loggingTime,loggingSample,identifierForVendor,deviceID,locationTimestamp_since1970,locationLatitude,locationLongitude,locationAltitude,locationSpeed,locationCourse,locationVerticalAccuracy,locationHorizontalAccuracy,locationHeadingTimestamp_since1970,locationHeadingX,locationHeadingY,locationHeadingZ,locationTrueHeading,locationMagneticHeading,locationHeadingAccuracy,accelerometerTimestamp_sinceReboot,accelerometerAccelerationX,accelerometerAccelerationY,accelerometerAccelerationZ,gyroTimestamp_sinceReboot,gyroRotationX,gyroRotationY,gyroRotationZ,motionTimestamp_sinceReboot,motionYaw,motionRoll,motionPitch,motionRotationRateX,motionRotationRateY,motionRotationRateZ,motionUserAccelerationX,motionUserAccelerationY,motionUserAccelerationZ,motionAttitudeReferenceFrame,motionQuaternionX,motionQuaternionY,motionQuaternionZ,motionQuaternionW,motionGravityX,motionGravityY,motionGravityZ,motionMagneticFieldX,motionMagneticFieldY,motionMagneticFieldZ,motionMagneticFieldCalibrationAccuracy,IP_en0,IP_pdp_ip0,deviceOrientation,batteryState,batteryLevel,state
00:50.0,415,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821249,40.81046185,-73.96007719,66,0.5033976,340.6640625,8,10,1481821250,16.66131592,-2.092651367,-22.78771973,32.16779327,45.13930511,10,66616.65617,0.7787323,-0.260253906,-0.606414795,66616.6326,0.067576914,-0.052371329,-0.074752002,66616.59948,-2.69512382,0.892606303,0.263421533,-0.088048406,-0.106168099,0.049849685,0.027540691,0.008020463,-0.055847783,XArbitraryCorrectedZVertical,0.443504316,-0.020797221,-0.859497323,0.25325037,0.751847744,-0.260385573,-0.605742812,17.70383644,-2.750574589,-24.13721848,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:50.0,416,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821249,40.81046185,-73.96007719,66,0.5033976,340.6640625,8,10,1481821250,16.66131592,-2.092651367,-22.78771973,32.16779327,45.13930511,10,66616.68894,0.791534424,-0.267074585,-0.62449646,66616.66572,0.161435765,0.221511886,-0.001360609,66616.6326,-2.694991106,0.889269673,0.263203101,0.075738616,-0.043522615,-0.07692609,-0.077121817,0.07922069,-0.070457585,XArbitraryCorrectedZVertical,0.442055562,-0.021093677,-0.860242162,0.253229855,0.749866545,-0.260174662,-0.608283877,17.61038971,-2.717647076,-24.209198,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:50.0,417,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821249,40.81046185,-73.96007719,66,0.5033976,340.6640625,8,10,1481821250,16.98501587,-1.443725586,-22.67529297,31.15403748,44.12554932,10,66616.72219,0.747314453,-0.24798584,-0.5887146,66616.69891,0.105155182,0.102595085,0.016416258,66616.69891,-2.702843811,0.900877103,0.268117345,0.113316782,0.111443691,0.014242196,0.035669282,-0.002158068,-0.025758518,XArbitraryCorrectedZVertical,0.447299057,-0.023549577,-0.858133559,0.250949728,0.755865157,-0.264916509,-0.598737955,17.76846313,-2.851034641,-24.07800293,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:50.2,418,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821249,40.81046185,-73.96007719,66,0.5033976,340.6640625,8,10,1481821250,16.76922607,-1.876373291,-21.32641602,30.94811249,43.91962433,10,66616.75497,0.757156372,-0.283416748,-0.571533203,66616.73196,0.113914052,0.045123803,-0.071814536,66616.69891,-2.702843811,0.900877103,0.268117345,0.113316782,0.111443691,0.014242196,0.035669282,-0.002158068,-0.025758518,XArbitraryCorrectedZVertical,0.447299057,-0.023549577,-0.858133559,0.250949728,0.755865157,-0.264916509,-0.598737955,17.76846313,-2.851034641,-24.07800293,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:50.2,419,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821249,40.81046185,-73.96007719,66,0.5033976,340.6640625,8,10,1481821250,16.715271,-1.497772217,-21.71984863,30.67383957,43.64535141,10,66616.7881,0.756454468,-0.260696411,-0.541992188,66616.76507,0.021301028,-0.052885053,-0.004616323,66616.73196,-2.707839944,0.904889211,0.268786044,0.122075595,0.053972349,-0.073988587,-0.01080733,0.017575426,0.006876348,XArbitraryCorrectedZVertical,0.449005668,-0.024462949,-0.857788389,0.248987054,0.758121789,-0.265561253,-0.595590949,17.83194542,-2.921917915,-24.02250862,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:50.2,420,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821250,40.81045087,-73.96007309,65,0.5873812,340.6640625,8,10,1481821250,16.715271,-1.497772217,-21.71984863,30.67383957,43.64535141,10,66616.8213,0.752090454,-0.250671387,-0.579910278,66616.79819,-0.065393921,-0.007186807,-0.089937613,66616.79819,-2.711241691,0.903901321,0.267688588,-0.05723248,0.001661626,-0.092111632,-0.001307109,0.003806643,0.054527324,XArbitraryCorrectedZVertical,0.448466298,-0.024864116,-0.858547496,0.247297295,0.757761598,-0.264503062,-0.59651953,17.89239502,-3.025798798,-23.96463013,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:50.2,421,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821250,40.81045087,-73.96007309,65,0.5873812,340.6640625,8,10,1481821250,16.715271,-1.497772217,-21.71984863,30.67383957,43.64535141,10,66616.85449,0.837722778,-0.269927979,-0.61416626,66616.8313,-0.031912926,0.213543974,-0.02775946,66616.79819,-2.711241691,0.903901321,0.267688588,-0.05723248,0.001661626,-0.092111632,-0.001307109,0.003806643,0.054527324,XArbitraryCorrectedZVertical,0.448466298,-0.024864116,-0.858547496,0.247297295,0.757761598,-0.264503062,-0.59651953,17.89239502,-3.025798798,-23.96463013,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:50.3,422,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821250,40.81045087,-73.96007309,65,0.5873812,340.6640625,8,10,1481821250,16.55340576,-2.525268555,-21.66363525,36.01614761,48.98765945,10,66616.88715,0.853530884,-0.317428589,-0.633392334,66616.86443,0.057773019,0.151696053,0.116484269,66616.8313,-2.711355014,0.908251243,0.265114207,-0.023751546,0.222392336,-0.029933462,-0.008793105,0.011348099,0.013724287,XArbitraryCorrectedZVertical,0.450159695,-0.023215649,-0.857853631,0.246788231,0.76088357,-0.262019485,-0.593634546,17.89528656,-2.934192657,-23.97386169,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:50.3,423,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821250,40.81045087,-73.96007309,65,0.5873812,340.6640625,8,10,1481821250,16.55340576,-2.525268555,-21.66363525,36.01614761,48.98765945,10,66616.91954,0.809646606,-0.213302612,-0.745895386,66616.89753,0.145304999,-0.15517707,0.169474783,66616.89753,-2.711123786,0.915414805,0.273269731,0.153466254,-0.146328837,0.167300805,0.095627107,-0.03836152,-0.087194912,XArbitraryCorrectedZVertical,0.453770004,-0.025872105,-0.855346297,0.248608387,0.763396919,-0.269881278,-0.586846828,18.17522812,-2.970510483,-23.75781822,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:50.3,424,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821250,40.81045087,-73.96007309,65,0.5873812,340.6640625,8,10,1481821250,17.25476074,-2.579345703,-22.05706787,35.95595551,48.92746735,10,66616.95283,0.580047607,-0.207275391,-0.637969971,66616.93065,0.349863733,-0.580854875,0.214101906,66616.89753,-2.711123786,0.915414805,0.273269731,0.153466254,-0.146328837,0.167300805,0.095627107,-0.03836152,-0.087194912,XArbitraryCorrectedZVertical,0.453770004,-0.025872105,-0.855346297,0.248608387,0.763396919,-0.269881278,-0.586846828,18.17522812,-2.970510483,-23.75781822,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:50.3,425,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821250,40.81045087,-73.96007309,65,0.5873812,340.6640625,8,10,1481821250,17.25476074,-2.579345703,-22.05706787,35.95595551,48.92746735,10,66616.98611,0.776489258,-0.276519775,-0.392776489,66616.96377,0.379955057,-0.385108007,-0.334816607,66616.93065,-2.713952385,0.903601373,0.285984402,0.358024955,-0.572006702,0.21192795,0.05599213,0.068799399,-0.15224281,XArbitraryCorrectedZVertical,0.449494523,-0.033591423,-0.857000071,0.249754217,0.75365448,-0.282102019,-0.593652606,17.86887169,-3.462204933,-23.92307281,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:50.3,426,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821250,40.81045087,-73.96007309,65,0.5873812,340.6640625,8,10,1481821250,17.95611572,-2.308959961,-21.21405029,26.93599319,39.90750504,10,66617.01946,0.789901733,-0.38192749,-0.523010254,66616.99709,0.150288039,0.242149254,-0.086728238,66616.96377,-2.726572273,0.887794625,0.289036909,0.388116211,-0.376259863,-0.336990565,-0.163457975,0.077753827,-0.033025514,XArbitraryCorrectedZVertical,0.442663295,-0.039711187,-0.861755987,0.244640242,0.743505597,-0.285029203,-0.604944468,17.86887169,-3.462204933,-23.92307281,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:50.4,427,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821250,40.81045087,-73.96007309,65,0.5873812,340.6640625,8,10,1481821250,17.52453613,-2.308959961,-21.55126953,26.65097046,39.6224823,10,66617.05217,0.788085938,-0.299880981,-0.543792725,66617.03,-0.183696064,-0.176648008,-0.170650835,66616.99709,-2.740174591,0.894545927,0.292406471,0.158449158,0.250997335,-0.088902168,0.02966979,0.011737606,0.206530079,XArbitraryCorrectedZVertical,0.445491208,-0.043408508,-0.861542276,0.239579196,0.746819496,-0.28825739,-0.599306583,17.35178947,-3.703431129,-24.26513672,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:50.4,428,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821250,40.81045087,-73.96007309,65,0.5873812,340.6640625,8,10,1481821250,17.52453613,-2.308959961,-21.55126953,26.65097046,39.6224823,10,66617.08456,0.702651978,-0.245101929,-0.662734985,66617.06312,-0.256859224,-0.155999721,-0.030718764,66617.03,-2.742420115,0.897415553,0.287163871,-0.175531611,-0.167770714,-0.172802344,0.040194504,-0.098694116,0.075084992,XArbitraryCorrectedZVertical,0.446375838,-0.04124303,-0.861728042,0.237639233,0.749707222,-0.283233374,-0.598095238,17.53939056,-3.835408211,-24.10925674,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:50.5,429,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821250,40.81045087,-73.96007309,65,0.5873812,340.6640625,8,10,1481821250,17.3626709,-2.471191406,-21.71990967,29.7256012,42.69711304,10,66617.11775,0.651992798,-0.198684692,-0.60723877,66617.09623,-0.094626375,-0.021296767,-0.056396165,66617.06312,-2.737793955,0.888210968,0.279610445,-0.248694822,-0.147122487,-0.032870259,0.042276811,-0.023899738,0.062510088,XArbitraryCorrectedZVertical,0.442049416,-0.037959296,-0.864015677,0.237967048,0.745809138,-0.275981247,-0.606302798,17.46380424,-3.693418026,-24.18617439,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:50.5,430,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821250,40.81045087,-73.96007309,65,0.5873812,340.6640625,8,10,1481821250,17.3626709,-2.471191406,-21.71990967,29.7256012,42.69711304,10,66617.15105,0.740493774,-0.283920288,-0.58430481,66617.12935,-0.116190523,-0.169876921,-0.329164314,66617.09623,-2.733742287,0.886710482,0.276546009,-0.086462051,-0.012419603,-0.058547642,-0.103597961,0.062310655,-0.012728942,XArbitraryCorrectedZVertical,0.44128904,-0.035882768,-0.864182952,0.239090435,0.745550454,-0.273034543,-0.607952833,17.32136917,-3.450802326,-24.32403946,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:50.6,431,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821250,40.81045087,-73.96007309,65,0.5873812,340.6640625,8,10,1481821251,17.63244629,-2.308959961,-21.88848877,30.40110397,43.37261581,10,66617.18408,0.796600342,-0.290740967,-0.591171265,66617.16247,-0.080351032,0.587196394,-0.240836315,66617.12935,-2.73657078,0.885083191,0.269273082,-0.108026251,-0.16099982,-0.331315786,-0.113585316,0.049096581,0.03991095,XArbitraryCorrectedZVertical,0.440087004,-0.033468673,-0.865627132,0.236416889,0.746077359,-0.266030788,-0.610406578,17.31875992,-3.310817719,-24.34534454,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:50.6,432,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821250,40.81045087,-73.96007309,65,0.5873812,340.6640625,8,10,1481821251,17.63244629,-2.308959961,-22.00085449,35.39906693,48.37057877,10,66617.2169,0.817398071,-0.32611084,-0.58543396,66617.19558,-0.17646931,0.641921159,-0.058844142,66617.16247,-2.740436388,0.88956807,0.258536307,-0.072186813,0.596073449,-0.242987752,0.020577619,-0.034861565,0.063667335,XArbitraryCorrectedZVertical,0.441303217,-0.029024562,-0.866174574,0.232702931,0.750983059,-0.255665779,-0.608818114,17.28761673,-2.988406181,-24.40910721,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:50.6,433,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821250,40.81045087,-73.96007309,65,0.5873812,340.6640625,8,10,1481821251,17.63244629,-2.308959961,-22.00085449,35.39906693,48.37057877,10,66617.25005,0.799316406,-0.278884888,-0.64541626,66617.2287,-0.290640623,-0.118704547,-0.126193888,66617.19558,-2.739587088,0.915245748,0.252852621,-0.168305144,0.650798142,-0.060995575,0.042430196,-0.01799107,-0.000226538,XArbitraryCorrectedZVertical,0.452050248,-0.023332831,-0.860905614,0.23226639,0.767506301,-0.250166893,-0.590212286,17.59428406,-2.878970146,-24.20226288,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:50.6,434,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821250,40.81045087,-73.96007309,65,0.5873812,340.6640625,8,10,1481821251,17.63244629,-2.308959961,-22.00085449,35.39906693,48.37057877,10,66617.28313,0.787902832,-0.156799316,-0.701782227,66617.26182,-0.201748567,-0.315375265,-0.000418116,66617.2287,-2.736013804,0.922471198,0.245839693,-0.282476515,-0.109827615,-0.128345296,0.048311405,-0.116416134,0.01251523,XArbitraryCorrectedZVertical,0.454759544,-0.018589412,-0.859544698,0.232445915,0.773130238,-0.243370861,-0.585696399,18.20680428,-2.678871155,-23.76831436,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:50.6,435,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821250,40.81045087,-73.96007309,65,0.5873812,340.6640625,8,10,1481821251,17.63244629,-2.308959961,-22.00085449,35.39906693,48.37057877,10,66617.31565,0.885269165,-0.23550415,-0.77154541,66617.29493,0.03668531,-0.45574223,-0.027666249,66617.26182,-2.729989202,0.91180218,0.239162319,-0.193584517,-0.306498408,-0.002569522,0.004584568,-0.000827803,-0.050629817,XArbitraryCorrectedZVertical,0.44979149,-0.01552378,-0.861907685,0.233584612,0.768105268,-0.236888871,-0.594893277,18.13708496,-2.367533207,-23.85451126,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:50.7,436,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821250,40.81045087,-73.96007309,65,0.5873812,340.6640625,8,10,1481821251,16.76922607,-1.984558105,-22.45043945,38.32633591,51.29784775,10,66617.34841,0.705291748,-0.216949463,-0.663192749,66617.32805,0.122862007,-1.475424267,0.017496968,66617.29493,-2.728583804,0.900611561,0.237215251,0.04484931,-0.446865439,-0.029817639,0.08601822,0.045513134,-0.154640332,XArbitraryCorrectedZVertical,0.444844383,-0.01565572,-0.864434803,0.233711029,0.761760116,-0.234996781,-0.603736758,17.9984684,-2.271205425,-23.9685936,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:50.7,437,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821250,40.81045087,-73.96007309,65,0.5873812,340.6640625,8,10,1481821251,14.77304077,-1.497833252,-23.18103027,36.68935394,49.66086578,10,66617.38113,0.512771606,-0.160461426,-0.59815979,66617.36116,0.096146507,-1.550754442,-0.154226855,66617.32805,-2.731352401,0.866541967,0.240014328,0.131025955,-1.466547489,0.01534559,0.111969858,0.002441275,-0.085129157,XArbitraryCorrectedZVertical,0.430215904,-0.021478775,-0.871942275,0.232743649,0.740248799,-0.237716541,-0.628905892,17.62346268,-2.243475437,-24.24824142,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:50.8,438,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821250,40.81045087,-73.96007309,65,0.5873812,340.6640625,8,10,1481821251,14.77304077,-1.497833252,-23.18103027,36.68935394,49.66086578,10,66617.41434,0.489746094,-0.107208252,-0.63899231,66617.39428,-0.159612033,-0.522445627,-0.46251092,66617.36116,-2.736962911,0.816057809,0.241062386,0.104310401,-1.541877747,-0.156378224,-0.080922633,0.035288993,0.030767044,XArbitraryCorrectedZVertical,0.408064751,-0.028963686,-0.883072585,0.229841409,0.707387507,-0.238734424,-0.665288508,17.09438515,-2.309047699,-24.61802292,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:50.8,439,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821250,40.81045087,-73.96007309,65,0.5873812,340.6640625,8,10,1481821251,14.77304077,-1.497833252,-23.18103027,36.68935394,49.66086578,10,66617.4472,0.552215576,-0.066436768,-0.910202026,66617.4274,-0.365495956,1.281286482,-0.762810296,66617.39428,-2.744148999,0.781752818,0.233246538,-0.15144819,-0.513568997,-0.464662254,-0.213980645,0.083829008,0.116625115,XArbitraryCorrectedZVertical,0.392202197,-0.030760968,-0.891470744,0.224746772,0.685446739,-0.231137365,-0.69046241,15.62612152,-2.398952484,-25.56689453,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:50.8,440,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821250,40.81045087,-73.96007309,65,0.5873812,340.6640625,8,10,1481821251,14.66513062,-0.95703125,-23.51818848,32.20082855,45.17234039,10,66617.4805,0.743255615,-0.146575928,-0.869598389,66617.46052,-0.211158581,2.441707794,-1.270406403,66617.4274,-2.752081137,0.802295836,0.211751847,-0.35733217,1.29016304,-0.7649616,-0.190764591,0.134764001,-0.065950111,XArbitraryCorrectedZVertical,0.399776258,-0.020305193,-0.890165671,0.217650454,0.702895343,-0.210172936,-0.679533303,14.69529057,-2.169232845,-26.13311386,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:50.9,441,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821250,40.81045087,-73.96007309,65,0.5873812,340.6640625,8,10,1481821251,14.66513062,-0.95703125,-23.51818848,32.20082855,45.17234039,10,66617.51351,1.602127075,-0.078704834,-1.243835449,66617.49363,-0.09592147,2.592241643,-0.845246051,66617.46052,-2.769181142,0.87238717,0.180029569,-0.202994838,2.450584412,-1.272557735,-0.199167162,0.089947335,-0.239523128,XArbitraryCorrectedZVertical,0.428592105,-0.002167783,-0.880061488,0.204440421,0.753488421,-0.179058671,-0.632608235,15.64959908,-1.457342148,-25.62348557,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:50.9,442,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821250,40.81045087,-73.96007309,65,0.5873812,340.6640625,8,10,1481821251,15.90600586,-0.037689209,-22.22564697,31.91301727,44.88452911,10,66617.54646,1.615158081,-0.120803833,-1.156982422,66617.52675,0.045727009,-0.587207579,-0.492914366,66617.49363,-2.788970673,0.962352628,0.146183474,-0.087757796,2.601118088,-0.847397327,0.203975439,-0.010525582,-0.253063053,XArbitraryCorrectedZVertical,0.465785103,0.017230765,-0.864450508,0.188341865,0.81178689,-0.145663381,-0.565494657,16.69008827,-1.010374546,-24.98033142,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:50.9,443,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821250,40.81045087,-73.96007309,65,0.5873812,340.6640625,8,10,1481821251,17.09292603,1.260162354,-21.66363525,43.3303833,56.30189514,10,66617.57908,1.329696655,-0.18927002,-0.835098267,66617.55986,0.494178569,-3.393444069,-0.149020641,66617.52675,-2.796959621,1.003732685,0.130660254,0.053890627,-0.578331172,-0.495065629,0.799862027,0.057672221,-0.866362095,XArbitraryCorrectedZVertical,0.482740613,0.02592376,-0.856475275,0.18094077,0.836292148,-0.130288795,-0.532578945,19.96557999,0.18549037,-22.4708271,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:50.9,444,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821250,40.81045087,-73.96007309,65,0.5873812,340.6640625,8,10,1481821251,17.09292603,1.260162354,-21.66363525,43.3303833,56.30189514,10,66617.61212,1.164855957,-0.222824097,-0.795135498,66617.5931,0.804225114,-2.715579025,0.843936308,66617.55986,-2.814348793,0.921824665,0.125789196,0.502342105,-3.384567738,-0.151171923,0.745859206,-0.02772525,-0.416887164,XArbitraryCorrectedZVertical,0.447127306,0.016763493,-0.877383741,0.17318755,0.790410936,-0.125457734,-0.599592328,18.79019547,0.390403271,-23.4600296,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:51.0,445,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821250,40.81045087,-73.96007309,65,0.5873812,340.6640625,8,10,1481821251,15.47439575,1.152038574,-23.23724365,48.06081009,61.03232193,10,66617.64426,0.999755859,-0.246551514,-0.812316895,66617.6261,1.047273451,-2.596014011,1.478641366,66617.5931,-2.821478669,0.819246354,0.151329101,0.812388599,-2.706702709,0.841785073,0.516381204,-0.042805564,-0.136127159,XArbitraryCorrectedZVertical,0.403099052,-0.005160957,-0.898157564,0.175492191,0.722281516,-0.150752172,-0.674969018,18.79019547,0.390403271,-23.4600296,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:51.0,446,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821250,40.81045087,-73.96007309,65,0.5873812,340.6640625,8,10,1481821251,15.47439575,1.152038574,-23.23724365,48.06081009,61.03232193,10,66617.67673,0.829376221,-0.270263672,-0.560195923,66617.65921,1.357179648,-3.781596603,1.790889813,66617.6261,-2.81467399,0.734542547,0.202734847,1.05543685,-2.587137699,1.47649014,0.461917937,-0.033377036,-0.09273348,XArbitraryCorrectedZVertical,0.367834388,-0.035054047,-0.910229741,0.186951585,0.656520784,-0.201348916,-0.726938128,14.51270866,-1.034746885,-26.30413437,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:51.0,447,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821250,40.81045087,-73.96007309,65,0.5873812,340.6640625,8,10,1481821251,12.07550049,-0.308074951,-25.31658936,46.03771591,59.00922775,10,66617.70892,0.439102173,-0.21522522,-0.210006714,66617.69233,1.528187347,-4.878439738,2.114400502,66617.65921,-2.797308336,0.623434259,0.268537662,1.365343094,-3.772720575,1.788738489,0.406259596,0.004823746,0.048512265,XArbitraryCorrectedZVertical,0.321266211,-0.073469691,-0.922267968,0.202019855,0.562902391,-0.265321791,-0.782780468,11.61143875,-2.872210979,-27.57755661,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:51.1,448,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821250,40.81045087,-73.96007309,65,0.5873812,340.6640625,8,10,1481821251,6.626464844,-3.606842041,-27.05877686,45.34634399,58.31785583,10,66617.74167,0.070343018,-0.158691406,0.279464722,66617.69233,1.528187347,-4.878439738,2.114400502,66617.69233,-2.764716143,0.467506134,0.344994454,1.536350727,-4.86956358,2.112249136,0.278437912,0.083659597,0.39092201,XArbitraryCorrectedZVertical,0.255431704,-0.121273058,-0.93395411,0.218579987,0.424107254,-0.33819145,-0.840094984,9.551940918,-3.932462215,-28.22929382,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:51.1,449,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821250,40.81045087,-73.96007309,65,0.5873812,340.6640625,8,10,1481821251,6.626464844,-3.606842041,-27.05877686,45.34634399,58.31785583,10,66617.77442,-0.20401001,0.191101074,1.725692749,66617.75873,1.148103926,-4.324121132,1.898274061,66617.72556,-2.715731919,0.276056116,0.415470311,1.424821258,-5.314644337,1.995992899,0.075682648,0.207514316,0.795889139,XArbitraryCorrectedZVertical,0.174761577,-0.171218065,-0.941309018,0.232551282,0.249375343,-0.403620273,-0.880285501,0.939628601,-7.022434235,-29.21300125,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:51.2,450,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821251,40.8104378,-73.96007292,65,0.6384051,340.6640625,8,10,1481821251,-0.98059082,-6.797393799,-27.67694092,50.31572723,63.28723907,10,66617.80759,-0.547897339,0.617477417,1.952087402,66617.79168,-0.84368464,-1.022517771,0.411960394,66617.75873,-2.653715224,0.089148176,0.46988931,1.156267166,-4.315245152,1.896122813,-0.102635309,0.427137583,1.755814552,XArbitraryCorrectedZVertical,0.098221116,-0.215206283,-0.940292068,0.244723712,0.079380915,-0.452787608,-0.888077736,-2.196546078,-7.765594959,-28.95630455,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:51.2,451,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821251,40.8104378,-73.96007292,65,0.6384051,340.6640625,8,10,1481821251,-6.159881592,-7.55456543,-27.9017334,35.97526932,48.94678116,10,66617.8398,-0.556625366,0.25920105,1.862747192,66617.79168,-0.84368464,-1.022517771,0.411960394,66617.79168,-2.60803803,-0.024858272,0.47743878,-0.8355214,-1.013641834,0.409809202,-0.287555128,0.814974606,2.847769737,XArbitraryCorrectedZVertical,0.050682198,-0.231259921,-0.9379726,0.253293439,-0.022076216,-0.459505886,-0.887900352,-7.174724102,-8.492771149,-27.92835426,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:51.2,452,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821251,40.8104378,-73.96007292,65,0.6384051,340.6640625,8,10,1481821251,-6.159881592,-7.55456543,-27.9017334,35.97526932,48.94678116,10,66617.873,-0.10269165,0.72668457,-1.568191528,66617.85792,-6.030595663,8.167928912,-6.04724042,66617.8248,-2.653254038,0.085151291,0.396229576,-3.834608316,5.616076946,-2.549845934,-0.636610329,0.905321479,2.87286973,XArbitraryCorrectedZVertical,0.088030958,-0.180721958,-0.948470715,0.244935558,0.078459106,-0.385942787,-0.919180274,-7.979522705,-8.070627213,-27.83503151,2,172.17.4.151,0.0.0.0,1,1,0.92,0
