loggingTime,loggingSample,identifierForVendor,locationTimestamp_since1970,locationLatitude,locationLongitude,locationAltitude,locationSpeed,locationCourse,locationVerticalAccuracy,locationHorizontalAccuracy,accelerometerTimestamp_sinceReboot,accelerometerAccelerationX,accelerometerAccelerationY,accelerometerAccelerationZ,gyroTimestamp_sinceReboot,gyroRotationX,gyroRotationY,gyroRotationZ,motionTimestamp_sinceReboot,motionYaw,motionRoll,motionPitch,motionRotationRateX,motionRotationRateY,motionRotationRateZ,motionUserAccelerationX,motionUserAccelerationY,motionUserAccelerationZ,motionAttitudeReferenceFrame,motionQuaternionX,motionQuaternionY,motionQuaternionZ,motionQuaternionW,motionGravityX,motionGravityY,motionGravityZ,motionMagneticFieldX,motionMagneticFieldY,motionMagneticFieldZ,motionMagneticFieldCalibrationAccuracy,activityTimestamp_sinceReboot,activity,activityActivityConfidence,activityActivityStartDate,pedometerStartDate,pedometerNumberofSteps,pedometerDistance,pedometerFloorAscended,pedometerFloorDescended,pedometerEndDate,altimeterTimestamp_sinceReboot,altimeterReset,altimeterRelativeAltitude,altimeterPressure,IP_en0,IP_pdp_ip0,deviceOrientation,batteryState,batteryLevel,state
2016-12-15 12:00:35.477,59,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821235.000087,40.81018541943357,-73.96043535328839,80.89111,2.15,222.890625,64,59.23423774028202,415043.425173625,0.13934326171875,0.3108978271484375,-0.980865478515625,415043.393772625,0.1998617176949586,-0.08542089196429156,0.141733166897908,415043.388778625,1.098364260433591,0.1290302924096336,-0.290353305215476,0.2589547634124756,-0.2432069629430771,0.174128070473671,0.01053289789706469,0.04925001040101051,-0.02035740204155445,XArbitraryCorrectedZVertical,-0.1564363294619479,-0.02094605301769842,0.5074688735337146,0.8470916597877157,0.1232866793870926,0.2862907648086548,-0.9501778483390808,9.627887725830078,8.722711563110352,-23.48098182678223,2,415041.951819625,unknown,2,2016-12-15 12:00:37.181,null,0,0,0,0,null,415040.814931,0,-0.6053543,100.3811,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:00:35.502,60,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821235.000087,40.81018541943357,-73.96043535328839,80.89111,2.15,222.890625,64,59.23423774028202,415043.483621625,0.13055419921875,0.2751312255859375,-0.9787139892578125,415043.463680625,0.294653740903021,-0.1612605292748051,0.1435670196245366,415043.458706625,1.106193047548619,0.1208209432439238,-0.2667612864512161,0.3646484315395355,-0.2520169317722321,0.1666164845228195,0.02805350348353386,0.01745822839438915,-0.02787605300545692,XArbitraryCorrectedZVertical,-0.1443853174300317,-0.01881728337697609,0.5128771266335442,0.8460235475050865,0.1162641271948814,0.2636086642742157,-0.957597553730011,9.479134559631348,8.301558494567871,-23.69321632385254,2,415041.951819625,unknown,2,2016-12-15 12:00:37.181,null,0,0,0,0,null,415040.814931,0,-0.6053543,100.3811,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:00:35.560,61,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821235.000087,40.81018541943357,-73.96043535328839,80.89111,2.15,222.890625,64,59.23423774028202,415043.542080625,0.080047607421875,0.2545166015625,-0.9406890869140625,415043.533616625,0.2671771089883465,-0.3589656191190175,0.133160717665052,415043.528622625,1.11429807487843,0.09183747962913771,-0.2410607949251539,0.3465724885463715,-0.500773012638092,0.149596318602562,-0.005163892637938261,0.01915591023862362,0.03036277741193771,XArbitraryCorrectedZVertical,-0.1260427775787918,-0.02483355125066357,0.5196944424177574,0.8446385022437894,0.08905671536922455,0.2387328892946243,-0.9669930338859558,8.781288146972656,7.358545303344727,-24.26683235168457,2,415041.951819625,unknown,2,2016-12-15 12:00:37.181,null,0,0,0,0,null,415040.814931,0,-0.6053543,100.3811,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:00:35.636,62,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821235.000087,40.81018541943357,-73.96043535328839,80.89111,2.15,222.890625,64,59.23423774028202,415043.600568625,0.0631866455078125,0.2042388916015625,-0.9501953125,415043.568575625,0.2268773564249404,-0.2726211428886864,0.1228239242100184,415043.5635806251,1.118474082450713,0.07769344827131124,-0.2294111821863314,0.3031443953514099,-0.3931384980678558,0.1382764428853989,-0.008916174061596394,0.005505984183400869,0.03200484812259674,XArbitraryCorrectedZVertical,-0.1174142256749359,-0.02797248517186512,0.5228876700753335,0.8438127305070039,0.07558182626962662,0.2274041771888733,-0.970862865447998,8.479877471923828,7.078406810760498,-24.45661926269531,2,415041.951819625,unknown,2,2016-12-15 12:00:37.181,null,0,0,0,0,null,415040.814931,0,-0.6053543,100.3811,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:00:35.716,63,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821235.000087,40.81018541943357,-73.96043535328839,80.89111,2.15,222.890625,64,59.23423774028202,415043.659039625,-0.0071563720703125,0.198333740234375,-0.91705322265625,415043.638492625,0.06722830592574228,-0.3815287188224958,0.0967483813448346,415043.633498625,1.127723577704018,0.04719011389985927,-0.2127415469103244,0.1488086134195328,-0.5148420333862305,0.1217359453439713,-0.03693859651684761,-0.00888518150895834,0.03020059503614902,XArbitraryCorrectedZVertical,-0.1022479237712395,-0.03689943280065362,0.5291683663600755,0.841525183216344,0.04610912874341011,0.2111404240131378,-0.9763675928115845,7.956318855285645,6.648384094238281,-24.7514533996582,2,415041.951819625,unknown,2,2016-12-15 12:00:37.181,null,0,0,0,0,null,415040.814931,0,-0.6053543,100.3811,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:00:35.735,64,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821235.000087,40.81018541943357,-73.96043535328839,80.89111,2.15,222.890625,64,59.23423774028202,415043.717515625,0.0243377685546875,0.1762847900390625,-0.94903564453125,415043.673433625,0.03204661634525049,-0.04614352694336693,0.0574992458314648,415043.703413625,1.133122909220094,0.03322493381562577,-0.2046747479667016,0.09303302317857742,0.04731492698192596,0.05668932572007179,-0.0192808210849762,-0.02432414703071117,0.03393039479851723,XArbitraryCorrectedZVertical,-0.09505420097069159,-0.04088173221860376,0.5324202641460731,0.8401321593507103,0.0325254499912262,0.2032487094402313,-0.9785867929458618,7.309036254882812,6.290146827697754,-25.04297256469727,2,415041.951819625,unknown,2,2016-12-15 12:00:37.181,null,0,0,0,0,null,415040.814931,0,-0.6053543,100.3811,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:00:35.796,65,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821235.000087,40.81018541943357,-73.96043535328839,80.89111,2.15,222.890625,64,59.23423774028202,415043.77590975,-0.0302276611328125,0.1661529541015625,-0.92059326171875,415043.743346625,-0.04679280561712824,0.08544139830468518,-0.03704590234354724,415043.738352625,1.134274199426791,0.03392516768506239,-0.2027237547278234,0.02954975888133049,-0.03197542205452919,0.002959945937618613,-0.01125141140073538,-0.01707291416823864,0.03007514029741287,XArbitraryCorrectedZVertical,-0.09439973475520404,-0.04011971926554731,0.5329376477656366,0.8399146157784508,0.03322406858205795,0.2013380527496338,-0.9789581894874573,7.341190814971924,6.228866577148438,-25.04888343811035,2,415041.951819625,unknown,2,2016-12-15 12:00:37.181,null,0,0,0,0,null,415040.814931,0,-0.6053543,100.3811,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:00:35.876,66,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821235.000087,40.81018541943357,-73.96043535328839,80.89111,2.15,222.890625,64,59.23423774028202,415043.8343927501,0.0497589111328125,0.1959381103515625,-0.927490234375,415043.81320075,-0.1076199375467561,0.4519741233450538,-0.1178310297983379,415043.80820675,1.127662214198793,0.0400584388041467,-0.201849103948059,-0.03135137632489204,0.3336152732372284,-0.1024006828665733,0.01580379344522953,-0.01595669984817505,0.04751511290669441,XArbitraryCorrectedZVertical,-0.09579001039627641,-0.03699290619460769,0.5298965609745875,0.8418226852888293,0.03923466056585312,0.2004812359809875,-0.9789115786552429,7.34353494644165,6.226632118225098,-25.04875183105469,2,415041.951819625,unknown,2,2016-12-15 12:00:37.181,null,0,0,0,0,null,415040.814931,0,-0.6053543,100.3811,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:00:35.912,67,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821235.000087,40.81018541943357,-73.96043535328839,80.89111,2.15,222.890625,64,59.23423774028202,415043.89285575,0.04351806640625,0.2005157470703125,-0.9640045166015625,415043.88311375,-0.1407179698903698,0.4820318909882331,-0.1497575375784258,415043.87812375,1.120556522308817,0.0578814863828656,-0.2059697226906486,-0.06556728482246399,0.3434157371520996,-0.124795563519001,-0.02386580035090446,0.00288097932934761,0.02556369639933109,XArbitraryCorrectedZVertical,-0.1023447555592298,-0.03022622950377681,0.5258650145629588,0.8438470907209661,0.05662642046809196,0.2045164853334427,-0.9772238731384277,7.733805656433105,6.306213855743408,-24.91100692749023,2,415041.951819625,unknown,2,2016-12-15 12:00:37.181,null,0,0,0,0,null,415040.814931,0,-0.6053543,100.3811,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:00:35.971,68,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821235.000087,40.81018541943357,-73.96043535328839,80.89111,2.15,222.890625,64,59.23423774028202,415043.9513277501,0.08673095703125,0.215423583984375,-0.967010498046875,415043.91809275,-0.1889656604110084,0.4653703562603704,-0.18828069537864,415043.9130987501,1.115614846145928,0.06987871260278963,-0.2091361465904387,-0.1084163039922714,0.3437691032886505,-0.1653864681720734,0.005948785692453384,-0.01056294515728951,0.01319205667823553,XArbitraryCorrectedZVertical,-0.106891360198466,-0.02574094086757172,0.5230211803222424,0.8451984891210674,0.06830048561096191,0.2076149433851242,-0.9758232831954956,8.079780578613281,6.450922966003418,-24.76370429992676,2,415041.951819625,unknown,2,2016-12-15 12:00:37.181,null,0,0,0,0,null,415040.814931,0,-0.6053543,100.3811,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:00:36.035,69,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821235.000087,40.81018541943357,-73.96043535328839,80.89111,2.15,222.890625,64,59.23423774028202,415044.00979875,0.0993499755859375,0.236114501953125,-0.982513427734375,415043.98800975,-0.1978403784275884,0.4060172839941014,-0.2237697137489269,415043.9830137501,1.103226286966933,0.08792822242919079,-0.2194103577850977,-0.1259055584669113,0.2706459164619446,-0.2062721252441406,0.006636505946516991,0.01243312563747168,-0.004688592627644539,XArbitraryCorrectedZVertical,-0.116050357279169,-0.0201153156822363,0.5163098382841937,0.8482640152342692,0.08570968359708786,0.2176541537046432,-0.9722553491592407,8.553499221801758,6.76402759552002,-24.51986885070801,2,415041.951819625,unknown,2,2016-12-15 12:00:37.181,null,0,0,0,0,null,415040.814931,0,-0.6053543,100.3811,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:00:36.119,70,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821236.000087,40.81017322376446,-73.96043786785934,80.76294,1.95,220.4296875,48,60.55401034848916,415044.06826975,0.1269378662109375,0.2213134765625,-0.9984588623046875,415044.05792575,-0.1100918836705676,0.4225898691415555,-0.1927239133413282,415044.05293175,1.090546626854247,0.1071379669875413,-0.2276435602488875,-0.04239880666136742,0.3000258803367615,-0.1794468611478806,0.02218369022011757,0.002436389913782477,-0.01922369562089443,XArbitraryCorrectedZVertical,-0.1245573604020657,-0.01333940026753486,0.5093571841121095,0.8513887381000456,0.1041743457317352,0.2256825119256973,-0.9686150550842285,8.904009819030762,7.041688919067383,-24.31607818603516,2,415041.951819625,unknown,2,2016-12-15 12:00:37.181,null,0,0,0,0,null,415040.814931,0,-0.6053543,100.3811,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:00:36.143,71,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821236.000087,40.81017322376446,-73.96043786785934,80.76294,1.95,220.4296875,48,60.55401034848916,415044.12672375,0.1419525146484375,0.2112274169921875,-1.007644653320312,415044.09287475,-0.1080577612299651,0.3628050984625847,-0.1523711638722296,415044.08786475,1.085084000652201,0.1154876979972835,-0.2284686676694646,-0.03181198611855507,0.2423475533723831,-0.1401533633470535,0.006552876438945532,-0.01277165021747351,-0.04028633609414101,XArbitraryCorrectedZVertical,-0.1270580517920155,-0.009652406010216986,0.5064608467569222,0.8527956925520473,0.1122367978096008,0.2264862507581711,-0.9675261378288269,9.104639053344727,7.135652542114258,-24.21417808532715,2,415041.951819625,unknown,2,2016-12-15 12:00:37.181,null,0,0,0,0,null,415040.814931,0,-0.6053543,100.3811,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:00:36.203,72,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821236.000087,40.81017322376446,-73.96043786785934,80.76294,1.95,220.4296875,48,60.55401034848916,415044.18520075,0.1133270263671875,0.2180633544921875,-1.000778198242188,415044.16279975,-0.09795346173809545,0.1721336833733806,-0.1072015549395046,415044.15780575,1.078254194665263,0.1258889638637522,-0.230224702476652,-0.0269679818302393,0.06441058218479156,-0.08531796187162399,-0.0004940381040796638,-0.004212538246065378,-0.04037623479962349,XArbitraryCorrectedZVertical,-0.1304511002042371,-0.005226647580150299,0.5027793685991478,0.854498741439478,0.1222439184784889,0.228196308016777,-0.9659103751182556,9.500701904296875,7.263792037963867,-24.02316284179688,2,415041.951819625,unknown,2,2016-12-15 12:00:37.181,null,0,0,0,0,null,415040.814931,0,-0.6053543,100.3811,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:00:36.275,73,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821236.000087,40.81017322376446,-73.96043786785934,80.76294,1.95,220.4296875,48,60.55401034848916,415044.24366575,0.1058349609375,0.2371826171875,-0.969818115234375,415044.19774975,-0.05528402843673689,0.1624613486103218,-0.1147172618518172,415044.19276375,1.07471409749308,0.1249825462278027,-0.2293220856815274,0.008141813799738884,0.03242765367031097,-0.09399189800024033,-0.006754692178219557,-0.001609400962479413,-0.03307332843542099,XArbitraryCorrectedZVertical,-0.1298502140415523,-0.005151588533274577,0.5013756343049945,0.8554150199606299,0.121393971145153,0.2273174077272415,-0.9662247896194458,9.501832962036133,7.275787830352783,-24.01908683776855,2,415041.951819625,unknown,2,2016-12-15 12:00:37.181,null,0,0,0,0,null,415040.814931,0,-0.6053543,100.3811,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:00:36.356,74,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821236.000087,40.81017322376446,-73.96043786785934,80.76294,1.95,220.4296875,48,60.55401034848916,415044.30213075,0.1307525634765625,0.2148590087890625,-0.985198974609375,415044.2676577501,0.1498084039552463,0.2506625807526561,-0.2254557610350561,415044.26266375,1.061634840335509,0.1247170688309197,-0.2230599183710343,0.2121864557266235,0.1280819922685623,-0.20683953166008,-0.0004015132726635784,-0.006126872729510069,-0.01091095339506865,XArbitraryCorrectedZVertical,-0.1271487050731908,-0.002825414420800173,0.49613382563716,0.8588809294018763,0.1213121563196182,0.2212147563695908,-0.9676504731178284,9.449957847595215,7.255025863647461,-24.04581642150879,2,415041.951819625,unknown,2,2016-12-15 12:00:37.181,null,0,0,0,0,null,415040.814931,0,-0.6053543,100.3811,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:00:36.379,75,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821236.000087,40.81017322376446,-73.96043786785934,80.76294,1.95,220.4296875,48,60.55401034848916,415044.36059675,0.1029510498046875,0.23358154296875,-0.9614410400390625,415044.33759075,0.2019182106887178,0.1673871313625323,-0.1990832757083284,415044.33259675,1.044870931170123,0.1263526782226839,-0.2071282219304895,0.267395943403244,0.02463960833847523,-0.1901616007089615,-0.003434896469116211,0.01746365800499916,0.002302923006936908,XArbitraryCorrectedZVertical,-0.1207449932016747,0.002937019022435009,0.4896723441485705,0.8635004434926865,0.1233232021331787,0.2056503593921661,-0.9708240628242493,9.487720489501953,6.916726112365723,-24.13048934936523,2,415041.951819625,unknown,2,2016-12-15 12:00:37.181,null,0,0,0,0,null,415040.814931,0,-0.6053543,100.3811,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:00:36.437,76,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821236.000087,40.81017322376446,-73.96043786785934,80.76294,1.95,220.4296875,48,60.55401034848916,415044.41905875,0.0745086669921875,0.3179473876953125,-0.9066925048828125,415044.40750875,0.3665518998002172,0.6072143106596257,0.006710100682563649,415044.4025037501,1.03607084418908,0.1380695719937535,-0.1933725129639677,0.4032230377197266,0.4773012697696686,0.01888337917625904,-0.06106097623705864,0.08602860569953918,0.02149161696434021,XArbitraryCorrectedZVertical,-0.1176673932875085,0.01196133089244515,0.4859022866428492,0.8659736017659475,0.1350661069154739,0.1921696364879608,-0.9720225930213928,9.622486114501953,6.683683395385742,-24.14279556274414,2,415041.951819625,unknown,2,2016-12-15 12:00:37.181,null,0,0,0,0,null,415040.814931,0,-0.6053543,100.3811,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:00:36.515,77,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821236.000087,40.81017322376446,-73.96043786785934,80.76294,1.95,220.4296875,48,60.55401034848916,415044.47752775,0.105438232421875,0.2443695068359375,-0.9238128662109375,415044.44246675,0.5893122754960041,0.7692966914468292,-0.00438809052812356,415044.43747275,1.034003856743264,0.1568851909841688,-0.1743510884617623,0.6420114040374756,0.6339694857597351,0.01630931161344051,-0.05933021381497383,0.1421131789684296,0.08346201479434967,XArbitraryCorrectedZVertical,-0.1140389152843578,0.02496004395715549,0.4849540867333761,0.8667131334917305,0.1538736671209335,0.1734690964221954,-0.9727442264556885,9.944282531738281,6.426016807556152,-24.08227348327637,2,415041.951819625,unknown,2,2016-12-15 12:00:37.181,null,0,0,0,0,null,415041.826096,0,-0.6965332,100.3822,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:00:36.559,78,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821236.000087,40.81017322376446,-73.96043786785934,80.76294,1.95,220.4296875,48,60.55401034848916,415044.53597775,0.100341796875,0.2330474853515625,-0.882354736328125,415044.51238175,0.8519561516768176,1.17794224912073,-0.2025041061285352,415044.50738875,1.018113073826763,0.2052259635059223,-0.123653606817478,0.8959206938743591,0.9969348907470703,-0.1873312145471573,-0.09616854041814804,0.1712016761302948,0.09509023278951645,XArbitraryCorrectedZVertical,-0.1034949802521336,0.05932014715439966,0.4783372540946028,0.8700364248406266,0.2022323906421661,0.1233387291431427,-0.9715397953987122,11.18756866455078,5.130196571350098,-23.8465461730957,2,415041.951819625,unknown,2,2016-12-15 12:00:37.181,null,0,0,0,0,null,415041.826096,0,-0.6965332,100.3822,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:00:36.614,79,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821236.000087,40.81017322376446,-73.96043786785934,80.76294,1.95,220.4296875,48,60.55401034848916,415044.59446475,0.22607421875,0.17144775390625,-0.8486480712890625,415044.58229975,1.045816169539174,1.889744222109947,-0.5617754561406938,415044.57730575,0.9810414135251881,0.2967504179538542,-0.05952185395123542,1.103707551956177,1.695773005485535,-0.5167445540428162,-0.07531312108039856,0.1006084978580475,0.08707506954669952,XArbitraryCorrectedZVertical,-0.09556982551190384,0.1164786589083877,0.4618226736240117,0.8740817745482001,0.2918963730335236,0.05948671326041222,-0.9545982480049133,12.83360385894775,3.903504848480225,-23.24219512939453,2,415041.951819625,unknown,2,2016-12-15 12:00:37.181,null,0,0,0,0,null,415041.826096,0,-0.6965332,100.3822,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:00:36.675,80,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821236.000087,40.81017322376446,-73.96043786785934,80.76294,1.95,220.4296875,48,60.55401034848916,415044.65293575,0.4635772705078125,0.005950927734375,-0.821441650390625,415044.61725875,1.200947966197379,2.612060355082798,-0.6699743649084331,415044.61226275,0.9477029633808292,0.3664166251349981,-0.02746236887731607,1.251035094261169,2.353399753570557,-0.6508658528327942,-0.1308574825525284,0.1802284568548203,0.119620718061924,XArbitraryCorrectedZVertical,-0.09513967943852567,0.1559354970467185,0.4464117616598264,0.8759846466742047,0.3581371605396271,0.02745891734957695,-0.9332651495933533,13.73301029205322,3.432702541351318,-22.79823112487793,2,415041.951819625,unknown,2,2016-12-15 12:00:37.181,null,0,0,0,0,null,415041.826096,0,-0.6965332,100.3822,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:00:36.755,81,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821236.000087,40.81017322376446,-73.96043786785934,80.76294,1.95,220.4296875,48,60.55401034848916,415044.71138275,0.852020263671875,-0.0676727294921875,-0.8529815673828125,415044.68715275,1.1076987122088,2.97963091399997,-0.5221574728163479,415044.68215875,0.8738824045001802,0.5747406406382672,0.03238448851396695,1.180049419403076,2.966650009155273,-0.509541928768158,0.2012510448694229,-0.02845796383917332,-0.0259596724063158,XArbitraryCorrectedZVertical,-0.1058551818579822,0.263340205053463,0.4099217270753981,0.8668395437148504,0.5433320999145508,-0.03237883001565933,-0.8388932347297668,18.66617393493652,1.918789386749268,-19.18412208557129,2,415041.951819625,unknown,2,2016-12-15 12:00:37.181,null,0,0,0,0,null,415041.826096,0,-0.6965332,100.3822,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:00:36.789,82,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821236.000087,40.81017322376446,-73.96043786785934,80.76294,1.95,220.4296875,48,60.55401034848916,415044.76987875,0.9338226318359375,-0.2944183349609375,-0.7743682861328125,415044.75708975,0.9632416641479588,1.384951358549243,-0.396088753134177,415044.75209575,0.7986470481952195,0.7163711887267781,0.07648773068736317,1.069404363632202,1.306126713752747,-0.4243290424346924,0.1815409064292908,-0.1427793353796005,-0.03200810775160789,XArbitraryCorrectedZVertical,-0.1032116739258566,0.3366795403085457,0.376203349632353,0.8570094965801023,0.6547322869300842,-0.07641316950321198,-0.7519884705543518,21.11684799194336,1.247984409332275,-16.51240730285645,2,415041.951819625,unknown,2,2016-12-15 12:00:37.181,null,0,0,0,0,null,415041.826096,0,-0.6965332,100.3822,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:00:36.846,83,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821236.000087,40.81017322376446,-73.96043786785934,80.76294,1.95,220.4296875,48,60.55401034848916,415044.82835075,0.798797607421875,-0.2369232177734375,-0.7890625,415044.79202175,0.767776559096612,0.8617328823546075,-0.09481386112900105,415044.82200975,0.7479311739306741,0.7725761909853962,0.1161547344868629,0.912077784538269,0.05366889759898186,-0.0309039019048214,0.1463204771280289,-0.09690535068511963,-0.1178121045231819,XArbitraryCorrectedZVertical,-0.08734784187045502,0.3697642839788891,0.3581781012265336,0.8528500317265295,0.6932791471481323,-0.1158937215805054,-0.7112894654273987,22.19936561584473,0.6883244514465332,-15.06163501739502,2,415041.951819625,unknown,2,2016-12-15 12:00:37.181,null,0,0,0,0,null,415041.826096,0,-0.6965332,100.3822,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:00:36.915,84,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821236.000087,40.81017322376446,-73.96043786785934,80.76294,1.95,220.4296875,48,60.55401034848916,415044.88682075,0.802978515625,-0.303619384765625,-0.6733245849609375,415044.86196475,0.6487348562667241,-0.05516072407826622,0.1792477855933092,415044.85697075,0.7292929947192872,0.7705949051969672,0.1390550201514889,0.759093701839447,-0.1659848541021347,0.1658340245485306,0.08037931472063065,-0.1626469492912292,0.02607669681310654,XArbitraryCorrectedZVertical,-0.07356058875748481,0.3732338163110042,0.3540687703355961,0.8543539453977187,0.6898385882377625,-0.1386073231697083,-0.7105706930160522,22.29015350341797,-0.09112668037414551,-14.94252777099609,2,415041.951819625,unknown,2,2016-12-15 12:00:37.181,null,0,0,0,0,null,415041.826096,0,-0.6965332,100.3822,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:00:36.994,85,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821236.000087,40.81017322376446,-73.96043786785934,80.76294,1.95,220.4296875,48,60.55401034848916,415044.94528675,0.6313018798828125,-0.233551025390625,-0.6768341064453125,415044.93185875,0.3558380027348284,-0.9304656079801356,0.1340771113961483,415044.92688675,0.716440656394398,0.7366565236862861,0.1780616468826715,0.4259081780910492,-1.003144145011902,0.1742262244224548,0.05680938065052032,-0.05684081092476845,0.0468936413526535,XArbitraryCorrectedZVertical,-0.04805425222146487,0.3649481402474468,0.3557791257499826,0.8590255278243928,0.6611929535865784,-0.1771222054958344,-0.7290073037147522,21.9341926574707,-0.9549014568328857,-15.43106269836426,2,415041.951819625,unknown,2,2016-12-15 12:00:37.181,null,0,0,0,0,null,415041.826096,0,-0.6965332,100.3822,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:00:37.021,86,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821236.000087,40.81017322376446,-73.96043786785934,80.76294,1.95,220.4296875,48,60.55401034848916,415045.00375575,0.50909423828125,-0.256866455078125,-0.640411376953125,415045.00179675,0.005719671073163179,-0.6299822074509311,-0.1552785368342691,415044.99680275,0.7040689685625205,0.6645341924059357,0.1946832024432695,0.1074064001441002,-0.8176445364952087,-0.1145216599106789,-0.09155380725860596,-0.06905647367238998,0.1425570547580719,XArbitraryCorrectedZVertical,-0.02570147064641441,0.3364118067673801,0.3541633089166436,0.8722011701960538,0.605042576789856,-0.1934557259082794,-0.7723330855369568,20.88401031494141,-1.45420241355896,-16.78933525085449,2,415041.951819625,unknown,2,2016-12-15 12:00:37.181,null,0,0,0,0,null,415041.826096,0,-0.6965332,100.3822,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:00:37.081,87,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821236.000087,40.81017322376446,-73.96043786785934,80.76294,1.95,220.4296875,48,60.55401034848916,415045.06221675,0.55133056640625,-0.1969757080078125,-0.704864501953125,415045.03675375,-0.1502821803131714,-0.2286957628172465,-0.3139054661070947,415045.03176175,0.6977865276342281,0.6456754361059375,0.1901636699989455,-0.06033068522810936,-0.4002861380577087,-0.2880394458770752,-0.07053547352552414,-0.02727371826767921,0.1222015991806984,XArbitraryCorrectedZVertical,-0.02335800679815044,0.3275767793264514,0.3510383027144339,0.8768808169825189,0.5908907055854797,-0.1890196204185486,-0.7842957377433777,20.42000389099121,-1.481663227081299,-17.34838676452637,2,415041.951819625,unknown,2,2016-12-15 12:00:37.181,null,0,0,0,0,null,415041.826096,0,-0.6965332,100.3822,0.0.0.0,21.117.122.86,1,1,0.97,0
